domaine	nom	niche	ville	dept	nb_etablissements	url_brute
latelier5.fr	Atelier 5	services_proximite	Caen	14	1	https://latelier5.fr/nos-boutiques/caen/
latelier78.com	L'Atelier	services_proximite	Paris	75	1	https://latelier78.com/
latelierach.fr	L'Atelier Ach	beaute_bienetre	Paris	75	1	https://www.latelierach.fr/
latelierargentique.com	L'atelier argentique	restauration	Nantes	44	1	https://www.latelierargentique.com/
latelierauxlunettes.fr	L'Atelier aux Lunettes	beaute_bienetre	Paris	75	1	https://latelierauxlunettes.fr/
latelierbarbertattoo.com	L'Atelier	beaute_bienetre	Saint-Etienne	42	1	https://www.latelierbarbertattoo.com/
lateliercoiffuremazargues.fr	Coiffure Mazargues Marseille	beaute_bienetre	Marseille	13	1	http://www.lateliercoiffuremazargues.fr/
lateliercopie.fr	L'atelier Copie	services_proximite	Brest	29	1	https://www.lateliercopie.fr/
latelierdebecky.com	L'Atelier de Becky	services_proximite	Montpellier	34	1	https://latelierdebecky.com/
latelierdecristina.com	L'atelier de Cristina	beaute_bienetre	Paris	75	1	http://latelierdecristina.com/
latelierdelacheffe.com	l'atelier de la cheffe	restauration	Salon-de-Provence	13	1	https://www.latelierdelacheffe.com
latelierdelacordonniere.com	L'atelier de la cordonnière	services_proximite	Tours	37	1	https://www.latelierdelacordonniere.com/
latelierdelapinup.fr	L'Atelier de la Pin Up	beaute_bienetre	Bordeaux	33	1	https://www.latelierdelapinup.fr
latelierdelapizz.fr	L'atelier de la pizz'	restauration	Aix-en-Provence	13	1	https://latelierdelapizz.fr/
latelierdelasouris.com	L'Atelier de la Souris	services_proximite	Caen	14	1	https://www.latelierdelasouris.com/
latelierdemaud.fr	L'atelier de Maud	beaute_bienetre	Toulouse	31	1	https://www.latelierdemaud.fr/
latelierderetouches.fr	L'Atelier de Retouches	beaute_bienetre	Lyon	69	1	https://www.latelierderetouches.fr
latelierdesam.com	L'Atelier de Sam	beaute_bienetre	Paris	75	1	https://www.latelierdesam.com
latelierdescouleurs.org	Atelier des Couleurs	artisanat_btp	Nancy	54	1	https://www.latelierdescouleurs.org/
latelierdesmecanos.fr	Atelier des Mécanos	automobile	Caen	14	1	https://www.latelierdesmecanos.fr
latelierdesopticiens.fr	L'Atelier des Opticiens	beaute_bienetre	Paris	75	1	https://www.latelierdesopticiens.fr/
latelierdessmartphones.com	L'Atelier des Smartphones	services_proximite	Paris	75	1	https://www.latelierdessmartphones.com/
latelierdestroisbobines.com	L'Atelier des Trois Bobines	services_proximite	Perpignan	66	1	https://latelierdestroisbobines.com
latelierdevalentine.fr	L'atelier de Valentine	artisanat_btp	Bayonne	64	1	https://latelierdevalentine.fr/
latelierdubienetreouistreham.fr	L'atelier du bien-être	beaute_bienetre	Caen	14	1	https://www.latelierdubienetreouistreham.fr/
latelierduburgerorleans.fr	L'atelier du Burger	restauration	Orleans	45	1	https://latelierduburgerorleans.fr/
latelierducreateur.fr	L'Atelier du Créateur	beaute_bienetre	Saint-Etienne	42	1	https://latelierducreateur.fr
latelierducycle.fr	L'atelier du cycle	services_proximite	Le Cannet	6	1	http://www.latelierducycle.fr/
latelierdudelice.fr	L'Atelier du Délice	restauration	Valence	26	1	https://latelierdudelice.fr
latelierdujus.fr	L'atelier du Jus	restauration	Romans-sur-Isère	26	1	https://latelierdujus.fr/
latelierdumasage.com	l'Atelier du Massage - Bien être & Sportif	beaute_bienetre	Aix-les-Bains	73	2	http://www.latelierdumasage.com
latelierdunumerique.fr	L'Atelier du Numérique	services_proximite	Montpellier	34	1	https://latelierdunumerique.fr/
latelierdupain26.fr	L'Atelier du Pain	restauration	Montélimar	26	1	https://www.latelierdupain26.fr/
latelierduprint.fr	L'atelier du print	services_proximite	Lyon	69	1	https://www.latelierduprint.fr/
latelierdurondpoint-genas.eatbu.com	L'Atelier du Rond-Point	restauration	Lyon	69	1	https://latelierdurondpoint-genas.eatbu.com/
latelierduvelo-cachan.fr	L'atelier du vélo	services_proximite	Paris	75	1	http://latelierduvelo-cachan.fr/
latelierlanderneau.fr	L'Atelier	beaute_bienetre	Brest	29	1	https://www.latelierlanderneau.fr/
latelierlaplumeetlaouate.fr	L'Atelier Plume et Ouate	services_proximite	Quimper	29	1	https://latelierlaplumeetlaouate.fr
latelierlior.com	L'Atelier Lior	beaute_bienetre	Paris	75	1	https://www.latelierlior.com
latelierm-menuiserie.fr	LAtelier M	artisanat_btp	Troyes	10	1	https://latelierm-menuiserie.fr
lateliermaga.com	L’atelier MAGA	restauration	Chambéry	73	2	https://lateliermaga.com
lateliermbdx.business.site	L'atelier M	automobile	Bordeaux	33	1	https://lateliermbdx.business.site
lateliermotors.fr	L'Atelier Motors	automobile	Paris	75	1	https://www.lateliermotors.fr
lateliernature-ondres.fr	L'atelier nature	beaute_bienetre	Bayonne	64	1	https://lateliernature-ondres.fr
latelierparfum.com	L'Atelier Parfum	beaute_bienetre	Lyon	69	1	https://latelierparfum.com
latelierprog.fr	L'Atelier Pro-G Centre Auto	automobile	Paris	75	1	https://latelierprog.fr/
latemporel.com	L'Atemporel	beaute_bienetre	Bourges	18	1	https://www.latemporel.com/
laterrasse45.com	La Terrasse du Parc	restauration	Orleans	45	1	http://www.laterrasse45.com
laterrasseduheron.fr	La Terrasse du Héron	restauration	Lille	59	1	https://www.laterrasseduheron.fr/
latetedansleguidon.eu	La Tête dans le Guidon	services_proximite	Strasbourg	67	1	https://www.latetedansleguidon.eu/
latetedansleguidontroarn.fr	La Tête dans le Guidon	services_proximite	Caen	14	1	https://latetedansleguidontroarn.fr/
latetedanslesolives.com	La Tête dans les Olives	restauration	Paris	75	1	http://latetedanslesolives.com/laboutique
latetedor-dk.com	La Tête d'Or	restauration	Dunkerque	59	2	https://www.latetedor-dk.com/
lateteenlair-vannes.com	La Tête en l'Air	restauration	Vannes	56	1	https://www.lateteenlair-vannes.com/fr/
latignasse.com	La Tignasse	beaute_bienetre	Strasbourg	67	1	https://latignasse.com/
latinoburger.fr	Latino Burger	restauration	La Roche-sur-Yon	85	1	https://www.latinoburger.fr
latitude96.fr	Latitude 96	automobile	Paris	75	1	https://www.latitude96.fr/
latitudezen-institutdebeaute.com	Latitude Zen	beaute_bienetre	Paris	75	1	https://latitudezen-institutdebeaute.com
latlas-kebab.fr	L'Atlas Kebab	restauration	Quimper	29	1	https://www.latlas-kebab.fr
latmo-pizzas-and-burgers.business.site	L'Atmo Pizza	restauration	Lille	59	1	https://latmo-pizzas-and-burgers.business.site/
latocante-restaurant.com	La Tocante	restauration	Angers	49	1	https://www.latocante-restaurant.com/
latomate.eatbu.com	La Tomate	restauration	Montpellier	34	1	https://latomate.eatbu.com/
latomateverte.com	La Tomate Verte	restauration	Aix-en-Provence	13	1	https://latomateverte.com
latomette.fr	La Tomette	restauration	Caen	14	1	https://latomette.fr/
latourantique.fr	La Tour Antique	restauration	Antibes	6	1	https://www.latourantique.fr/
latourauxcrabes.com	La Maison Spa	beaute_bienetre	Dieppe	76	1	https://www.latourauxcrabes.com/spa-dieppe/phytomer-5-mondes-normandie
latourdepise.fr	La Tour de Pise	restauration	Nantes	44	1	https://www.latourdepise.fr/boutique-la-tour-de-pise-marche-des-arts-nantes
latourdepiza.com	La Tour de Piz'a	restauration	Montpellier	34	1	https://www.latourdepiza.com/
latraverse.art	La Traverse	restauration	Vannes	56	1	https://www.latraverse.art/
latrinacriapizza.eatbu.com	Trinacria Brasserie	restauration	Montpellier	34	1	https://latrinacriapizza.eatbu.com
latrinitaine.com	La Trinitaine	restauration	Le Havre	76	3	https://www.latrinitaine.com/
latrinquette-nantes.com	La Trinquette	restauration	Nantes	44	1	https://www.latrinquette-nantes.com
latrinquette.fr	La Trinquette du Yacht Club	restauration	Saint-Malo	35	1	https://www.latrinquette.fr/
latrium-mervillefranceville.fr	L'Atrium	restauration	Caen	14	1	https://www.latrium-mervillefranceville.fr/
lattecoffeelille.com	Latte	restauration	Lille	59	1	https://lattecoffeelille.com/
lattemarseille.fr	Latté	restauration	Marseille	13	1	https://lattemarseille.fr/fr
lattraitmousse.com	L'Attrait Mousse	restauration	Vallauris	6	1	https://www.lattraitmousse.com/
latypique-restaurant.com	L'Atypique	restauration	Grenoble	38	1	http://www.latypique-restaurant.com/
lauberge-mouvaux.fr	l'auberge de Mouvaux	restauration	Lille	59	1	https://www.lauberge-mouvaux.fr/
laubergedelavanne.eatbu.com	L'Auberge de la Vanne	restauration	Troyes	10	1	https://laubergedelavanne.eatbu.com/?lang=fr
laubergeoise.octotable.com	L'aubergeoise	restauration	Lille	59	1	https://laubergeoise.octotable.com/index.html
laubergin.fr	L'Auberg'in	restauration	Lille	59	1	https://www.laubergin.fr/
laurab.fr	Laura.B	beaute_bienetre	Paris	75	1	https://www.laurab.fr/
lauratodd.com	Laura Todd	restauration	Paris	75	5	https://lauratodd.com
lauratodd.fr	Laura Todd	restauration	Paris	75	1	http://www.lauratodd.fr/
laure-de-nyls.fr	Laure de Nyls	restauration	Perpignan	66	2	https://www.laure-de-nyls.fr/
lauregabillet.com	Laure Gabillet	beaute_bienetre	Paris	75	1	https://www.lauregabillet.com
laurencetange.com	Atelier Photo Laurence Tange	services_proximite	Paris	75	1	https://www.laurencetange.com/
laurent-duchene.com	Laurent Duchêne	restauration	Paris	75	2	http://www.laurent-duchene.com/
laurent-pascal.com	Laurent Pascal	services_proximite	Pau	64	1	https://www.laurent-pascal.com/
laurent-rodriguez.com	Studio Laurent Rodriguez	services_proximite	Reims	51	1	https://www.laurent-rodriguez.com
laurentdacosta-coiffeur.fr	Laurent Da Costa	beaute_bienetre	Toulouse	31	1	https://www.laurentdacosta-coiffeur.fr/
laurentdjebar.fr	Au Salon	beaute_bienetre	Paris	75	1	http://laurentdjebar.fr/
laurentduchene.com	Laurent Duchêne	restauration	Paris	75	1	https://www.laurentduchene.com/
laurenthainault.com	Laurent Hainault Coiffure	beaute_bienetre	Cagnes-sur-Mer	6	1	https://laurenthainault.com/
laurentlachenal.com	Boulangerie Bio	restauration	Bordeaux	33	2	http://laurentlachenal.com
laurentvignalautomobiles-vo14.fr	Garage Vignal	automobile	Caen	14	1	https://www.laurentvignalautomobiles-vo14.fr/
laurentwineselection.eu	Ma Petite Cave	restauration	Toulouse	31	1	https://laurentwineselection.eu/
laurettelille.fr	Laurette	restauration	Lille	59	1	https://www.laurettelille.fr/
lauriane-institut26.fr	Lauriane Institut	beaute_bienetre	Valence	26	1	https://www.lauriane-institut26.fr/
laurieinstantnature.fr	Instant Nature	beaute_bienetre	Saint-Etienne	42	1	https://www.laurieinstantnature.fr
lauthentiquepizza.com	L'Authentique Fabron	restauration	Saint-Laurent-du-Var	6	1	https://lauthentiquepizza.com/lacarte-pizzeria-de-fabron/
lauthier-patisserie.fr	Lauthier Chocolatier	restauration	Toulouse	31	1	https://www.lauthier-patisserie.fr/
lautrementdit.com	L'Autrement Dit	restauration	Lille	59	1	http://www.lautrementdit.com/
lautrequai.com	L'Autre Quai	restauration	Nantes	44	1	https://lautrequai.com/
lav-automatic.fr	Laverie Automatique Kennedy	services_proximite	Montélimar	26	1	https://www.lav-automatic.fr/
lav-car.fr	Lav'Car	automobile	Poitiers	86	1	https://www.lav-car.fr/station/lavcar-dissay
lav29.fr	Lav'29	services_proximite	Brest	29	1	https://lav29.fr/
lavachenantaise.com	La Vache Nantaise	restauration	Nantes	44	1	https://www.lavachenantaise.com
lavacherie.fr	La Vacherie	restauration	Nantes	44	1	https://lavacherie.fr/
lavage-auto-plan-de-campagne.fr	Éléphant Bleu	automobile	Marseille	13	2	https://www.lavage-auto-plan-de-campagne.fr/
lavalsiere.lesdeuxberets.fr	Les Deux Bérets	restauration	Montpellier	34	1	https://lavalsiere.lesdeuxberets.fr/
lavanite-tatouage.com	La Vanité	beaute_bienetre	Paris	75	1	https://www.lavanite-tatouage.com
lavantport.com	L’Avant-Port	restauration	La Rochelle	17	1	https://www.lavantport.com/
lavatrans.com	Lavatrans Lille	automobile	Lille	59	2	https://www.lavatrans.com/
lavclub.net	Lav'Club Ortolan	services_proximite	Paris	75	2	https://lavclub.net/laverie/laverie-lavclub-ortolan/
lave-moi.fr	Lave-Moi si tu peux	services_proximite	Paris	75	1	https://lave-moi.fr/
laventure-bar.fr	L'Aventure	restauration	Montpellier	34	1	http://laventure-bar.fr
laventureavelo.com	L'Aventure à Vélo	services_proximite	Paris	75	1	https://laventureavelo.com/
laveranda-caen.fr	La Véranda	restauration	Caen	14	1	https://www.laveranda-caen.fr/
laverie-anglet.fr	Laverie Speed Queen	services_proximite	Bayonne	64	1	http://laverie-anglet.fr/
laverie-automatique-anglet.fr	Speed Queen	services_proximite	Bayonne	64	1	https://laverie-automatique-anglet.fr/
laverie-des-gones.fr	Laverie des Gones	services_proximite	Lyon	69	1	https://laverie-des-gones.fr/
laverie-factory.com	Laverie Factory	services_proximite	Montpellier	34	1	https://laverie-factory.com/
laverie-grenoble.fr	Laverie Stalingrad	services_proximite	Grenoble	38	10	http://www.laverie-grenoble.fr/laverie-stalingrad
laverie-labenne.fr	Laverie Labenne	services_proximite	Bayonne	64	1	https://laverie-labenne.fr/
laverie-lagord.fr	Wash'n Dry	services_proximite	La Rochelle	17	1	https://www.laverie-lagord.fr/
laverie-larochelle.com	Laverie du Must	services_proximite	La Rochelle	17	1	https://laverie-larochelle.com/
laverie-lavluz-saintjeandeluz.fr	Lav'luz	services_proximite	Bayonne	64	1	https://www.laverie-lavluz-saintjeandeluz.fr/
laverie-le-lavoir-concept.fr	Le Lavoir Concept	services_proximite	La Rochelle	17	2	https://laverie-le-lavoir-concept.fr/laverie-beaulieu-puilboreau.php
laverie-meyzieu.com	Speed Queen	services_proximite	Lyon	69	1	https://www.laverie-meyzieu.com
laverie-nanterre.fr	Wash'n Dry	services_proximite	Paris	75	1	https://www.laverie-nanterre.fr/
laverie-ondres.fr	Speed Queen	services_proximite	Bayonne	64	1	http://laverie-ondres.fr/
laverie-open-clean-borderouge.business.site	Laverie Open Clean Borderouge	services_proximite	Toulouse	31	1	https://laverie-open-clean-borderouge.business.site/
laverie-reims.com	Laverie Speed Queen Reims St Remi	services_proximite	Reims	51	1	https://laverie-reims.com
laverie-saint-paul-dax.fr	Laverie Speed Queen	services_proximite	Dax	40	1	http://www.laverie-saint-paul-dax.fr/
laverie-saint-pee-sur-nivelle.fr	Laverie Ibarrondoa	services_proximite	Bayonne	64	1	https://www.laverie-saint-pee-sur-nivelle.fr/
laverie-sbs.fr	Laverie SBS	services_proximite	Paris	75	1	https://laverie-sbs.fr/laveries/annonciation/
laverie-speedqueen-blagnac.com	Speed Queen	services_proximite	Toulouse	31	1	https://laverie-speedqueen-blagnac.com
laverie-strasbourg.edan.io	Laverie Strasbourgeoise	services_proximite	Strasbourg	67	1	https://laverie-strasbourg.edan.io/
laverie-tarnos.fr	Square Clean	services_proximite	Bayonne	64	1	https://laverie-tarnos.fr
laverie.54500.net	Laverie Bel'vue	services_proximite	Nancy	54	1	http://www.laverie.54500.net/
laverie04.fr	Laverie automatique de Haute-Provence éco-responsable	services_proximite	Manosque	4	1	https://laverie04.fr
laveriedebussy.fr	Laverie Debussy	services_proximite	Aix-en-Provence	13	1	https://laveriedebussy.fr
laverielyon.fr	Laverie Miele	services_proximite	Lyon	69	2	http://laverielyon.fr/lyon2-charite/
laveries-lam.fr	LAM	services_proximite	Marseille	13	2	https://www.laveries-lam.fr/
laveries-lyon.fr	Laverie Speed Queen Lyon 7	services_proximite	Lyon	69	1	https://laveries-lyon.fr/
laveries-paris.e-monsite.com	Laverie du Quartier	services_proximite	Paris	75	1	https://laveries-paris.e-monsite.com/pages/plan-d-acces.html
laveriesaquamat.com	Aquamat	services_proximite	Paris	75	1	https://www.laveriesaquamat.com/
laveriessbd.fr	Laverie La Fontaine	services_proximite	Paris	75	1	http://www.laveriessbd.fr/
laverrerieaix.eatbu.com	La Verrerie	restauration	Aix-en-Provence	13	1	https://laverrerieaix.eatbu.com/?lang=fr
laverriere-caen.fr	La Verrière	restauration	Caen	14	1	https://www.laverriere-caen.fr/
lavespadescarmes.com	La Vespa des Carmes	restauration	Nantes	44	2	https://www.lavespadescarmes.com/
lavespadeshalles.com	La Vespa des Halles	restauration	Nantes	44	1	https://www.lavespadeshalles.com/
lavetmoi.fr	Lav' & Moi	services_proximite	Clermont-Ferrand	63	1	https://lavetmoi.fr/
laviaemilia.eatbu.com	La via Emilia	restauration	Grenoble	38	1	https://laviaemilia.eatbu.com
lavieclaire.com	Suun	artisanat_btp	Tours	37	1	https://www.lavieclaire.com/magasin-bio/la-ville-aux-dames-tours.html
lavieillefrance.fr	La Vieille France	restauration	Lille	59	1	http://lavieillefrance.fr/
lavilla-italianrestaurant.fr	La Villa	restauration	Grenoble	38	1	https://lavilla-italianrestaurant.fr/
lavillacabaret.com	La Villa	restauration	Grenoble	38	1	https://lavillacabaret.com/
lavilladelise.fr	La Table de Jean-Paul Bossée	restauration	Romans-sur-Isère	26	1	https://www.lavilladelise.fr/
lavilladesthe.fr	Villa d'Esthé	beaute_bienetre	Bordeaux	33	2	https://lavilladesthe.fr
lavilladulac-aiguebelette.fr	La Villa du Lac	restauration	Chambery	73	1	https://www.lavilladulac-aiguebelette.fr/
lavillamadie.com	La Villa Madie	restauration	Marseille	13	1	https://lavillamadie.com
lavillapornicaise.fr	La Villa Pornicaise	artisanat_btp	Saint-Nazaire	44	1	https://www.lavillapornicaise.fr/
lavillaquincy.wixsite.com	Villa Quincy	restauration	Bourges	18	1	lavillaquincy.wixsite.com
lavillarudyfournier.com	La Villa Rudy Fournier	beaute_bienetre	Saint-Etienne	42	1	https://www.lavillarudyfournier.com/
lavillasoriano.com	La Villa Soriano	beaute_bienetre	Toulouse	31	1	https://www.lavillasoriano.com/
lavillasoriano.fr	La Villa Soriano	beaute_bienetre	Toulouse	31	2	https://www.lavillasoriano.fr/
lavillaugouet.fr	Ch. Lavillaugouet	artisanat_btp	Paris	75	1	https://www.lavillaugouet.fr
lavoileblanche-ouistreham.fr	La Voile Blanche	restauration	Caen	14	1	https://lavoileblanche-ouistreham.fr/
lavomatic-nancy.fr	Lavoir de la Place	services_proximite	Nancy	54	1	https://www.lavomatic-nancy.fr
lavomatic.eu	Laverie Beauregard	services_proximite	Nancy	54	1	https://lavomatic.eu/
lavomatiquekl.free.fr	Lavomatique du Neudorf	services_proximite	Strasbourg	67	1	http://lavomatiquekl.free.fr/
lavpress-levallois.fr	Lav'Press	services_proximite	Paris	75	1	https://www.lavpress-levallois.fr/
lavuecaennaise.org	La vue Caennaise	beaute_bienetre	Caen	14	1	https://lavuecaennaise.org
lawarnave.be	La Warnave	restauration	Lille	59	1	https://www.lawarnave.be/
lawilderie.com	La wilderie	restauration	Lille	59	2	https://lawilderie.com/
lawine.fr	Lawine	beaute_bienetre	Strasbourg	67	1	https://lawine.fr
layalina-lille.com	Layalina	restauration	Lille	59	1	https://layalina-lille.com/
layauterestaurant.fr	La Yaute	restauration	La Rochelle	17	1	https://layauterestaurant.fr/
lazaneattitude.com	La Z'Âne Attitude	restauration	Lille	59	1	https://www.lazaneattitude.com/
lazen.fr	LaZen	beaute_bienetre	Paris	75	1	https://lazen.fr/
lazeo.com	Lazeo	beaute_bienetre	Annemasse	74	9	https://www.lazeo.com/centres/lazeo-annemasse/
